config,opponent,winrate,beaten
no_opening_script,simple-uber-201,1.0,True
no_opening_script,simple-ou-202,1.0,True
no_opening_script,simple-uu-203,0.6666666666666666,True
no_opening_script,simple-ru-204,1.0,True
no_opening_script,simple-nu-205,1.0,True
no_opening_script,max_damage-uber-206,0.0,False
no_opening_script,max_damage-ou-207,1.0,True
no_opening_script,max_damage-uu-208,1.0,True
no_opening_script,max_damage-ru-209,1.0,True
no_opening_script,max_damage-nu-210,1.0,True
no_opening_script,random-uber-211,1.0,True
no_opening_script,random-ou-212,1.0,True
no_opening_script,random-uu-213,1.0,True
no_opening_script,random-ru-214,1.0,True
no_opening_script,random-nu-215,1.0,True
