config,repeat,opponent,winrate,beaten
switch_cost_50,0,simple-uber-1801,1.0,True
switch_cost_50,0,simple-ou-1802,1.0,True
switch_cost_50,0,simple-uu-1803,1.0,True
switch_cost_50,0,simple-ru-1804,1.0,True
switch_cost_50,0,simple-nu-1805,0.6666666666666666,True
switch_cost_50,0,max_damage-uber-1806,0.0,False
switch_cost_50,0,max_damage-ou-1807,1.0,True
switch_cost_50,0,max_damage-uu-1808,1.0,True
switch_cost_50,0,max_damage-ru-1809,1.0,True
switch_cost_50,0,max_damage-nu-1810,1.0,True
switch_cost_50,0,random-uber-1811,1.0,True
switch_cost_50,0,random-ou-1812,1.0,True
switch_cost_50,0,random-uu-1813,1.0,True
switch_cost_50,0,random-ru-1814,1.0,True
switch_cost_50,0,random-nu-1815,1.0,True
switch_cost_50,1,simple-uber-1901,1.0,True
switch_cost_50,1,simple-ou-1902,1.0,True
switch_cost_50,1,simple-uu-1903,1.0,True
switch_cost_50,1,simple-ru-1904,1.0,True
switch_cost_50,1,simple-nu-1905,1.0,True
switch_cost_50,1,max_damage-uber-1906,0.0,False
switch_cost_50,1,max_damage-ou-1907,1.0,True
switch_cost_50,1,max_damage-uu-1908,1.0,True
switch_cost_50,1,max_damage-ru-1909,1.0,True
switch_cost_50,1,max_damage-nu-1910,1.0,True
switch_cost_50,1,random-uber-1911,1.0,True
switch_cost_50,1,random-ou-1912,1.0,True
switch_cost_50,1,random-uu-1913,1.0,True
switch_cost_50,1,random-ru-1914,1.0,True
switch_cost_50,1,random-nu-1915,1.0,True
switch_cost_50,2,simple-uber-2001,0.3333333333333333,False
switch_cost_50,2,simple-ou-2002,0.6666666666666666,True
switch_cost_50,2,simple-uu-2003,0.6666666666666666,True
switch_cost_50,2,simple-ru-2004,1.0,True
switch_cost_50,2,simple-nu-2005,1.0,True
switch_cost_50,2,max_damage-uber-2006,0.0,False
switch_cost_50,2,max_damage-ou-2007,1.0,True
switch_cost_50,2,max_damage-uu-2008,1.0,True
switch_cost_50,2,max_damage-ru-2009,1.0,True
switch_cost_50,2,max_damage-nu-2010,1.0,True
switch_cost_50,2,random-uber-2011,1.0,True
switch_cost_50,2,random-ou-2012,1.0,True
switch_cost_50,2,random-uu-2013,1.0,True
switch_cost_50,2,random-ru-2014,1.0,True
switch_cost_50,2,random-nu-2015,1.0,True
